브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(25N),7ABKB025N,Bag,백팩,7ABKB025NK0001,149000,2000,298000000,0,CQ240900142,KRW,(주)케이앤씨인터내셔날,2024-09-11,6829.772179335604,2455.2166321462787,9626.584168997886,413.1168854959173,10674.854922375123,3.4133371118756206,4437.537191231339,1643.927658045769,6398.0,2300.0,9018.0,387.0,10000.0,50.0,4157.0,1540.0,33745695.01688257,4910433.264292557,21349709.844750248,8875074.382462678,3287855.3160915384,31706000.0,4600000.0,20000000.0,8314000.0,3080000.0
I,전년(25N),7ABKB025N,Bag,백팩,7ABKB025NK0002,149000,1500,223500000,0,CQ240900141,KRW,(주)케이앤씨인터내셔날,2024-09-11,6829.772179335604,2455.2166321462787,9626.584168997886,413.1168854959173,10674.854922375123,3.4133371118756206,4437.537191231339,1643.927658045769,6398.0,2300.0,9018.0,387.0,10000.0,50.0,4157.0,1540.0,25309271.262661926,3682824.9482194176,16012282.383562686,6656305.786847008,2465891.4870686536,23779500.0,3450000.0,15000000.0,6235500.0,2310000.0
I,전년(25N),7ABKB035N,Bag,백팩,7ABKB035NK0001,159000,1000,159000000,0,CQ240900220,KRW,(주)케이앤씨인터내셔날,2024-09-11,8843.049817695553,4109.819145114423,9567.872466924824,309.5707927488786,9073.626684018855,3.4133371118756206,4739.6355855345555,1781.6332865444083,8284.0,3850.0,8963.0,290.0,8500.0,50.0,4440.0,1669.0,18723867.35198113,4109819.145114423,9073626.684018856,4739635.585534555,1781633.2865444082,17587000.0,3850000.0,8500000.0,4440000.0,1669000.0
I,전년(25N),7ABKB045N,Bag,백팩,7ABKB045NK0001,159000,2523,401157000,0,CQ240900143,KRW,(주)케이앤씨인터내셔날,2024-09-11,8326.386839452596,2775.4622798175324,10437.873143098397,413.1168854959173,10674.854922375123,3.4133371118756206,4832.506823359218,1827.5351627106213,7800.0,2600.0,9778.0,387.0,10000.0,50.0,4527.0,1712.0,48393035.13292812,7002491.331979634,26932658.96915244,12192414.71533531,4610871.215518897,45451845.0,6559800.0,25230000.0,11421621.0,4319376.0
I,전년(25N),7ABKB045N,Bag,백팩,7ABKB045NK0002,159000,2500,397500000,0,CQ240900144,KRW,(주)케이앤씨인터내셔날,2024-09-11,8326.386839452596,2775.4622798175324,10437.873143098397,413.1168854959173,10674.854922375123,3.4133371118756206,4832.506823359218,1827.5351627106213,7800.0,2600.0,9778.0,387.0,10000.0,50.0,4527.0,1712.0,47951877.85664696,6938655.699543831,26687137.30593781,12081267.058398047,4568837.906776553,45037500.0,6500000.0,25000000.0,11317500.0,4280000.0
I,전년(25N),7ABKMD25N,Bag,백팩,7ABKMD25NK0001,219000,8032,1759008000,0,CQ240900582,KRW,(주)에스씨인터내셔널,2024-09-27,7586.619393332001,2513.9283342193417,27756.757769159798,274.3437715050407,9393.872331690109,3.4133371118756206,7088.103668457083,3030.5913124622975,7107.0,2355.0,26002.0,257.0,8800.0,50.0,6640.0,2839.0,286108636.7155452,20191872.380449753,75451582.56813496,56931648.66504729,24341709.421697177,268397312.0,18915360.0,70681600.0,53332480.0,22802848.0
I,전년(25N),7ABKMD25N,Bag,백팩,7ABKMD25NK0002,219000,5000,1095000000,0,CQ240900635,KRW,(주)에스씨인터내셔널,2024-09-30,7586.619393332001,2513.9283342193417,27756.757769159798,274.3437715050407,9393.872331690109,3.4133371118756206,7088.103668457083,3030.5913124622975,7107.0,2355.0,26002.0,257.0,8800.0,50.0,6640.0,2839.0,178105476.04304358,12569641.671096709,46969361.658450544,35440518.34228541,15152956.56231149,167080000.0,11775000.0,44000000.0,33200000.0,14195000.0
I,전년(25N),7ABKMD35N,Bag,백팩,7ABKMD35NK0001,239000,1600,382400000,0,CQ241000023,KRW,(주)에스씨인터내셔널,2024-10-02,10253.198152941306,3949.696321278796,23970.38672819334,274.3437715050407,15478.53963744393,3.4133371118756206,8047.773125978606,3140.5423181627616,9605.0,3700.0,22455.0,257.0,14500.0,50.0,7539.0,2942.0,55202084.683602504,6319514.1140460735,24765663.41991029,12876437.00156577,5024867.709060418,51787200.0,5920000.0,23200000.0,12062400.0,4707200.0
I,전년(25N),7ABKMD45N,Bag,백팩,7ABKMD45NK0001,99000,2330,230670000,0,CQ240900627,KRW,(주)에스씨인터내셔널,2024-09-30,3202.456476712537,747.2398445662587,10230.780957604318,297.828452334266,6298.164404201323,3.4133371118756206,3072.2232466595606,1241.485627472227,3000.0,700.0,9584.0,279.0,5900.0,50.0,2878.0,1163.0,32001245.575742785,1741068.8378393827,14674723.061789082,7158280.164716776,2892661.512010289,30087290.0,1631000.0,13747000.0,6705740.0,2709790.0
I,전년(25N),7ABKMD55N,Bag,백팩,7ABKMD55NK0001,199000,1500,298500000,0,CQ240900325,KRW,(주)리라이코리아,2024-09-20,10210.498733251807,3821.5980622102943,12630.488344154246,314.90822021006613,10642.830357607998,3.4133371118756206,5595.75895030904,2152.050752350825,9565.0,3580.0,11832.0,295.0,9970.0,50.0,5242.0,2016.0,34738904.35834199,5732397.093315441,15964245.536411999,8393638.425463561,3228076.1285262373,32613000.0,5370000.0,14955000.0,7863000.0,3024000.0
