브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,전년(25N),DKBK1105N,Bag,백팩,DKBK1105NK0001,149000,4000,596000000,0,CQ241000906,KRW,주식회사 제이엠플레닝,2024-10-16,8633.636153846153,800.6153846153846,7845.03,402.3092307692308,8586.6,0.0,3879.9823076923076,1955.5030769230768,8627.0,800.0,7839.0,402.0,8580.0,0.0,3877.0,1954.0,67523901.53846154,3202461.5384615385,34346400.0,15519929.23076923,7822012.307692308,67472000.0,3200000.0,34320000.0,15508000.0,7816000.0
X,전년(25N),DKBK1205N,Bag,백팩,DKBK1205NK0001,149000,1300,193700000,0,CQ241001934,KRW,주식회사 제이엠플레닝,2024-10-29,8858.809230769231,850.6538461538462,8369.433076923076,402.3092307692308,9041.95,0.0,4068.126923076923,2033.563076923077,8852.0,850.0,8363.0,402.0,9035.0,0.0,4065.0,2032.0,22919717.0,1105850.0,11754535.0,5288565.0,2643632.0,22902100.0,1105000.0,11745500.0,5284500.0,2641600.0
X,전년(25N),DKBK1305N,Bag,백팩,DKBK1305NK0001,149000,1300,193700000,0,CQ241001935,KRW,주식회사 제이엠플레닝,2024-10-29,9750.494615384616,850.6538461538462,8049.186923076923,402.3092307692308,8611.61923076923,0.0,4089.143076923077,2071.5923076923077,9743.0,850.0,8043.0,402.0,8605.0,0.0,4086.0,2070.0,23662588.0,1105850.0,11195105.0,5315886.0,2693070.0,23644400.0,1105000.0,11186500.0,5311800.0,2691000.0
X,전년(25N),DKBK3105N,Bag,백팩,DKBK3105NK0001,149000,7000,1043000000,0,CQ241001003,KRW,(주)케이앤씨인터내셔날,2024-10-18,8046.184615384615,800.6153846153846,9396.222307692307,402.3092307692308,9006.923076923076,0.0,4087.1415384615384,1285.9884615384615,8040.0,800.0,9389.0,402.0,9000.0,0.0,4084.0,1285.0,124913013.07692307,5604307.692307692,63048461.538461536,28609990.769230768,9001919.23076923,124817000.0,5600000.0,63000000.0,28588000.0,8995000.0
X,전년(25N),DKBK3205N,Bag,백팩,DKBK3205NK0001,139000,4500,625500000,0,CQ241001004,KRW,(주)케이앤씨인터내셔날,2024-10-18,7635.869230769231,800.6153846153846,8891.834615384616,402.3092307692308,8756.73076923077,0.0,3913.007692307692,1223.9407692307693,7630.0,800.0,8885.0,402.0,8750.0,0.0,3910.0,1223.0,76185058.84615384,3602769.230769231,39405288.461538464,17608534.615384616,5507733.461538462,76126500.0,3600000.0,39375000.0,17595000.0,5503500.0
X,전년(25N),DKTG1105N,Bag,토드백,DKTG1105NK0001,49000,3800,186200000,0,CQ241000910,KRW,주식회사 제이엠플레닝,2024-10-16,3042.3384615384616,800.6153846153846,1354.0407692307692,402.3092307692308,2346.8038461538463,0.0,1131.87,658.5061538461539,3040.0,800.0,1353.0,402.0,2345.0,0.0,1131.0,658.0,18235016.153846152,3042338.4615384615,8917854.615384616,4301106.0,2502323.3846153845,18221000.0,3040000.0,8911000.0,4297800.0,2500400.0
X,전년(25N),DKTG1205N,Bag,토드백,DKTG1205NK0001,49000,1600,78400000,0,CQ241000901,KRW,주식회사 제이엠플레닝,2024-10-16,3381.599230769231,800.6153846153846,1707.3123076923077,402.3092307692308,2116.626923076923,0.0,1200.923076923077,697.5361538461539,3379.0,800.0,1706.0,402.0,2115.0,0.0,1200.0,697.0,8785953.23076923,1280984.6153846155,3386603.076923077,1921476.923076923,1116057.8461538462,8779200.0,1280000.0,3384000.0,1920000.0,1115200.0
X,전년(25N),DKTG3105N,Bag,토드백,DKTG3105NK0001,45000,1600,72000000,0,CQ241001005,KRW,(주)케이앤씨인터내셔날,2024-10-18,2494.9176923076925,600.4615384615385,1334.0253846153846,402.3092307692308,2652.0384615384614,0.0,1061.8161538461538,581.4469230769231,2493.0,600.0,1333.0,402.0,2650.0,0.0,1061.0,581.0,6770003.692307692,960738.4615384615,4243261.538461538,1698905.8461538462,930315.0769230769,6764800.0,960000.0,4240000.0,1697600.0,929600.0
X,전년(25N),DKTG3205N,Bag,토드백,DKTG3205NK0001,39000,5000,195000000,0,CQ241001006,KRW,(주)케이앤씨인터내셔날,2024-10-18,2525.9415384615386,600.4615384615385,1283.9869230769232,402.3092307692308,2602.0,0.0,701.5392307692308,490.37692307692305,2524.0,600.0,1283.0,402.0,2600.0,0.0,701.0,490.0,21061188.46153846,3002307.6923076925,13010000.0,3507696.153846154,2451884.6153846155,21045000.0,3000000.0,13000000.0,3505000.0,2450000.0
X,전년(25N),DXBK0015N,Bag,백팩,DXBK0015NK0001,179000,15200,2720800000,0,CQ241002024,KRW,(주)인투잇,2024-10-31,12124.319230769232,1401.076923076923,12678.745384615384,402.3092307692308,12011.232307692308,0.0,344.2646153846154,1772.3623076923077,12115.0,1400.0,12669.0,402.0,12002.0,0.0,344.0,1771.0,383121682.46153843,21296369.230769232,182570731.07692307,5232822.153846154,26939907.076923076,382827200.0,21280000.0,182430400.0,5228800.0,26919200.0
