브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
I,전년(25N),7ABKB005N,Bag,백팩,7ABKB005NK0001,59000,500,29500000,21484.38922430431,CQ250500262,KRW,(주)리라이코리아,2025-05-07,1215.8848655222891,650.4733848473152,4577.331172756338,234.17041854503347,6677.859841670976,0.03641421902424459,1311.9547808228158,593.4318726376275,1215.0,650.0,4574.0,234.0,6673.0,50.0,1311.0,593.0,3013711.4355213423,325236.6924236576,3338929.920835488,655977.3904114078,296715.93631881376,3036500.0,325000.0,3336500.0,655500.0,296500.0,500,2025-05-29,2025-05-29
I,전년(25N),7ABKB025N,Bag,백팩,7ABKB025NK0003,149000,1000,149000000,108514.37269224887,CQ241101902,KRW,(주)케이앤씨인터내셔날,2024-11-28,6402.659563466343,2301.6750540751154,9024.567668543214,387.2818460552476,10007.28284380485,0.03641421902424459,4160.027478169675,1541.1215579459467,6398.0,2300.0,9018.0,387.0,10000.0,50.0,4157.0,1540.0,15814545.492283827,2301675.0540751154,10007282.84380485,4160027.478169676,1541121.5579459467,15853000.0,2300000.0,10000000.0,4157000.0,1540000.0,1000,2025-02-05,2025-02-05
I,전년(25N),7ABKB045N,Bag,백팩,7ABKB045NK0003,159000,2000,318000000,231594.43299419558,CQ241101903,KRW,(주)케이앤씨인터내셔날,2024-11-28,7805.680618167782,2601.8935393892607,9785.12116467238,387.2818460552476,10007.28284380485,0.03641421902424459,4530.296943390455,1713.24682285939,7800.0,2600.0,9778.0,387.0,10000.0,50.0,4527.0,1712.0,35956240.08622887,5203787.078778521,20014565.6876097,9060593.88678091,3426493.6457187803,36030000.0,5200000.0,20000000.0,9054000.0,3424000.0,2003,2025-02-05,2025-02-05
I,전년(25N),7ABKB055N,Bag,백팩,7ABKB055NK0002,109000,900,98100000,71444.69772556788,CQ241001346,KRW,(주)케이앤씨인터내셔날,2024-10-24,9548.949289558586,1951.4201545419455,7037.12129576357,290.2112024703406,6004.36970628291,0.03641421902424459,3681.679358235804,1504.0946114238689,9542.0,1950.0,7032.0,290.0,6000.0,50.0,3679.0,1503.0,15188686.381810369,1756278.139087751,5403932.735654619,3313511.4224122236,1353685.150281482,15222600.0,1755000.0,5400000.0,3311100.0,1352700.0,900,2024-12-03,2024-12-03
I,전년(25N),7ABKB065N,Bag,백팩,7ABKB065NK0001,159000,500,79500000,57898.608248548895,CQ250300305,KRW,(주)케이앤씨인터내셔날,2025-03-18,9027.569853396355,2301.6750540751154,9394.837133763993,449.3269996868377,8506.190417234122,0.03641421902424459,4384.190613870905,965.7027944271679,9021.0,2300.0,9388.0,449.0,8500.0,50.0,4381.0,965.0,9435885.200533105,1150837.5270375577,4253095.20861706,2192095.306935452,482851.397213584,9454000.0,1150000.0,4250000.0,2190500.0,482500.0,500,2025-05-15,2025-05-15
I,전년(25N),7ABKB075N,Bag,백팩,7ABKB075NK0001,149000,1500,223500000,162771.55903837332,CQ250300310,KRW,(주)케이앤씨인터내셔날,2025-03-18,8548.221005178102,3252.366924236576,9566.962398677435,449.3269996868377,7005.097990663394,0.03641421902424459,4256.097393470202,950.6918701614607,8542.0,3250.0,9560.0,449.0,7000.0,50.0,4253.0,950.0,27846820.2266421,4878550.386354864,10507646.985995091,6384146.090205303,1426037.805242191,27901500.0,4875000.0,10500000.0,6379500.0,1425000.0,1500,2025-05-15,2025-05-15
I,전년(25N),7ABKB0A5N,Bag,백팩,7ABKB0A5NK0001,59000,1500,88500000,64453.167672912925,CQ241101016,KRW,(주)케이앤씨인터내셔날,2024-11-14,1609.1710812838196,1050.764698599509,4334.15419965188,290.2112024703406,4002.9131375219395,0.03641421902424459,1649.2002126590392,574.4180352343983,1608.0,1050.0,4331.0,290.0,4000.0,50.0,1648.0,574.0,9350359.346437598,1576147.0478992637,6004369.706282909,2473800.318988559,861627.0528515975,9418500.0,1575000.0,6000000.0,2472000.0,861000.0,1500,2025-01-23,2025-01-23
I,전년(25N),7ABKB0B5N,Bag,백팩,7ABKB0B5NK0001,69000,700,48300000,35176.135577420275,CQ250500266,KRW,(주)리라이코리아,2025-05-07,2882.0974590157966,1601.1652550087758,5095.708424065429,234.17041854503347,5689.140296703056,0.03641421902424459,763.5556809823099,747.5440284322223,2880.0,1600.0,5092.0,234.0,5685.0,50.0,763.0,747.0,5748408.901091699,1120815.6785061432,3982398.20769214,534488.976687617,523280.81990255555,5779200.0,1120000.0,3979500.0,534100.0,522900.0,366,2025-05-29,2025-05-29
I,전년(25N),7ABKC015N,Bag,백팩,7ABKC015NK0001,89000,500,44500000,32408.654931577683,CQ240900326,KRW,(주)리라이코리아,2024-09-20,3654.6596945575307,2101.529397199018,6208.518276296529,295.21484389224304,9883.192536541668,0.03641421902424459,3277.385131346088,1098.7996562497724,3652.0,2100.0,6204.0,295.0,9876.0,50.0,3275.0,1098.0,5079214.614482664,1050764.6985995092,4941596.268270834,1638692.565673044,549399.8281248863,5100500.0,1050000.0,4938000.0,1637500.0,549000.0,500,2024-12-18,2024-12-18
I,전년(25N),7ABKMD45N,Bag,백팩,7ABKMD45NK0002,99000,3000,297000000,216300.46100401285,CQ241101904,KRW,(주)에스씨인터내셔널,2024-11-28,3002.184853141455,700.5097990663394,9590.979877502567,279.20319134215526,5904.296877844861,0.03641421902424459,2880.0960024470355,1163.8469947345038,3000.0,700.0,9584.0,279.0,5900.0,50.0,2878.0,1163.0,38617213.008615606,2101529.3971990184,17712890.633534584,8640288.007341107,3491540.984203512,38739000.0,2100000.0,17700000.0,8634000.0,3489000.0,3000,2025-01-07,2025-01-13
