브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
X,전년(25N),DKBG2105N,Bag,가방,DKBG2105NK0001,99000,800,79200000,58666.666666666664,CQ241002005,KRW,(주)씨앤에이치리미티드,2024-10-30,6258.632592592593,609.4511111111111,6230.6118518518515,402.29777777777775,5369.974814814815,0.0,2770.0503703703703,775.574074074074,6254.0,609.0,6226.0,402.0,5366.0,0.0,2768.0,775.0,10313233.777777778,487560.8888888889,4295979.851851852,2216040.296296296,620459.2592592592,10305600.0,487200.0,4292800.0,2214400.0,620000.0,800,2024-12-23,2024-12-23
X,전년(25N),DKBG2115N,Bag,가방,DKBG2115NK0001,79000,1300,102700000,76074.07407407407,CQ241001035,KRW,(주)씨앤에이치리미티드,2024-10-21,3365.491111111111,559.414074074074,4063.0074074074073,402.29777777777775,6392.731851851852,0.0,2157.597037037037,573.4244444444445,3363.0,559.0,4060.0,402.0,6388.0,0.0,2156.0,573.0,10180035.185185185,727238.2962962963,8310551.407407408,2804876.1481481483,745451.7777777778,10172500.0,726700.0,8304400.0,2802800.0,744900.0,1300,2024-12-23,2024-12-23
X,전년(25N),DKBK1305N,Bag,백팩,DKBK1305NK0001,149000,1300,193700000,143481.4814814815,CQ241001935,KRW,주식회사 제이엠플레닝,2024-10-29,9750.217037037037,850.6296296296297,8048.957777777778,402.29777777777775,8611.374074074074,0.0,4089.0266666666666,2071.5333333333333,9743.0,850.0,8043.0,402.0,8605.0,0.0,4086.0,2070.0,23661914.37037037,1105818.5185185184,11194786.296296297,5315734.666666667,2692993.3333333335,23644400.0,1105000.0,11186500.0,5311800.0,2691000.0,10,2024-12-04,2024-12-04
X,전년(25N),DKBK1405N,Bag,백팩,DKBK1405NK0001,149000,1000,149000000,110370.37037037036,CQ241201197,KRW,주식회사 제이엠플레닝,2024-12-27,9723.197037037036,3142.3259259259257,6370.7155555555555,402.29777777777775,8706.444444444445,0.0,4191.102222222222,1986.4703703703703,9716.0,3140.0,6366.0,402.0,8700.0,0.0,4188.0,1985.0,16496210.370370371,3142325.925925926,8706444.444444444,4191102.222222222,1986470.3703703703,16484000.0,3140000.0,8700000.0,4188000.0,1985000.0,1000,2025-01-23,2025-01-23
X,전년(25N),DKCP4095N,Headwear,운동모,DKCP4095NK0001,39000,800,31200000,23111.11111111111,CQ241101226,KRW,㈜유풍,2024-11-15,1796.3296296296296,500.3703703703704,1158.8577777777778,382.282962962963,2171.607407407407,0.0,843.6244444444444,1453.0755555555556,1795.0,500.0,1158.0,382.0,2170.0,0.0,843.0,1452.0,2669976.296296296,400296.2962962963,1737285.9259259258,674899.5555555555,1162460.4444444445,2668000.0,400000.0,1736000.0,674400.0,1161600.0,800,2025-02-05,2025-02-05
X,전년(25N),DKCP4105N,Headwear,운동모,DKCP4105NK0001,39000,800,31200000,23111.11111111111,CQ241101228,KRW,㈜유풍,2024-11-15,1347.9977777777779,500.3703703703704,1414.0466666666666,446.33037037037036,2092.548888888889,0.0,803.5948148148149,1451.0740740740741,1347.0,500.0,1413.0,446.0,2091.0,0.0,803.0,1450.0,2566699.8518518517,400296.2962962963,1674039.111111111,642875.8518518518,1160859.2592592593,2564800.0,400000.0,1672800.0,642400.0,1160000.0,800,2024-12-20,2024-12-20
X,전년(25N),DKCP4115N,Headwear,운동모,DKCP4115NK0001,49000,1700,83300000,61703.7037037037,CQ241101229,KRW,㈜유풍,2024-11-15,1939.4355555555555,400.2962962962963,2849.108888888889,416.3081481481481,2690.991851851852,0.0,1181.8748148148147,1530.1325925925926,1938.0,400.0,2847.0,416.0,2689.0,0.0,1181.0,1529.0,8848249.407407407,680503.7037037037,4574686.148148148,2009187.1851851852,2601225.407407407,8841700.0,680000.0,4571300.0,2007700.0,2599300.0,1700,2024-12-20,2024-12-20
X,전년(25N),DKCP4145N,Headwear,운동모,DKCP4145NK0001,55000,1200,66000000,48888.88888888889,CQ241101230,KRW,㈜유풍,2024-11-15,2172.6081481481483,850.6296296296297,1760.302962962963,416.3081481481481,3126.314074074074,0.0,1185.8785185185186,1496.1074074074074,2171.0,850.0,1759.0,416.0,3124.0,0.0,1186.0,1495.0,5219063.111111111,1020755.5555555555,3751576.888888889,1423054.2222222222,1795328.888888889,5215200.0,1020000.0,3748800.0,1423200.0,1794000.0,1200,2025-02-06,2025-02-06
X,전년(25N),DKCP4155N,Headwear,운동모,DKCP4155NK0001,49000,900,44100000,32666.666666666668,CQ241101231,KRW,㈜유풍,2024-11-15,1457.0785185185184,650.4814814814815,1777.3155555555556,416.3081481481481,2395.7733333333335,0.0,941.697037037037,1468.0866666666666,1456.0,650.0,1776.0,416.0,2394.0,0.0,941.0,1467.0,3285632.0,585433.3333333334,2156196.0,847527.3333333334,1321278.0,3283200.0,585000.0,2154600.0,846900.0,1320300.0,900,2025-01-23,2025-01-23
X,전년(25N),DKCR2125N,Bag,크로스백,DKCR2125NK0001,69000,1100,75900000,56222.22222222222,CQ241001036,KRW,(주)씨앤에이치리미티드,2024-10-21,2557.8933333333334,450.3333333333333,4080.02,402.29777777777775,4971.68,0.0,1809.3392592592593,541.4007407407407,2556.0,450.0,4077.0,402.0,4968.0,0.0,1808.0,541.0,7744232.222222222,495366.6666666667,5468848.0,1990273.1851851852,595540.8148148148,7738500.0,495000.0,5464800.0,1988800.0,595100.0,1100,2024-12-23,2024-12-23
